firstName;lastName;party;shadeColor;shadeColorInParty;emoji
Nathalie;Arthaud;LO;;;
Philippe;Poutou;NPA;;;
Fabien;Roussel;PCF;;;
Jean-Luc;Mélenchon;LFI;;;
Yannick;Jadot;EÉLV;;;
Arnaud;Montebourg;;#cc6666;;🟥
Anne;Hidalgo;PS;;;
Emmanuel;Macron;LREM;;;
Jean-Christophe;Lagarde;UDI;;;
Jean;Lassalle;R!;;;
Xavier;Bertrand;LR;;#ff4400;
Valérie;Pécresse;LR;;#96ff00;
Michel;Barnier;LR;#C0C0C0;#35aeca;
Éric;Ciotti;LR;;#c18b3e;
Philippe;Juvin;LR;;;
Jean-Frédéric;Poisson;VIA;;;
Nicolas;Dupont-Aignan;DLF;;;
Marine;Le Pen;RN;;;
Florian;Philippot;LP;;;
Éric;Zemmour;REC;;;
François;Asselineau;UPR;;;
Benoît;Hamon;PS;;;
Jacques;Cheminade;S&P;;;
François;Fillon;LR;;;
Anasse;Kazib;;#c7a979;;🟪
Georges;Kuzmanovic;;#af99a7;;
Hélène;Thouy;PA;;;
Arnaud;Chiche;;#C0C0C0;;
Clara;Egger;;#C0C0C0;;
Gaspard;Koenig;;#C0C0C0;;
Nicolas;Miguet;;#C0C0C0;;
Christiane;Taubira;;#C0C0C0;;
