div;seats;layout;orientation;cx;cy
Bedfordshire County;6;Regular;;;
Cambridgeshire County;7;Regular;;;
Essex County;18;Regular;;;
Hertfordshire County;11;Regular;;;
Norfolk County;9;Regular;;;
Suffolk County;7;Regular;;;
Derbyshire County;11;Regular;R;;
Leicestershire County;10;Regular;;;
Lincolnshire County;7;Regular;;;
Northamptonshire County;7;Regular;;;
Nottinghamshire County;11;Regular;L;;
Cleveland County;6;Regular;;;
County Durham;7;Regular;;;
Northumberland County;4;Regular;;;
Tyne and Wear County;12;Regular;;;
Cheshire County;11;Regular;;;
Cumbria County;6;Regular;;;
Greater Manchester County;27;Regular;;;
Lancashire County;16;Regular;;;
Merseyside County;15;Regular;;;
Berkshire County;8;Wide;;;
Buckinghamshire County;7;Regular;;;
Hampshire County;18;Regular;;;
Isle of Wight County;1;Regular;;;
Kent County;17;Regular;;;
Oxfordshire County;6;Regular;R;;
Surrey County;11;Regular;;;
East Sussex County;8;Regular;;;
West Sussex County;8;Regular;;;
Avon County;11;Regular;;;
Cornwall County;6;Regular;;;
Devon County;12;Regular;;;
Dorset County;8;Regular;;;
Gloucestershire County;6;Regular;;;
Somerset County;5;Regular;;;
Wiltshire County;7;Regular;;;
Herefordshire County;2;Regular;;;
Worcestershire County;6;Regular;;;
Shropshire County;5;Regular;;;
Staffordshire County;12;Regular;;;
Warwickshire County;6;Regular;R;;
West Midlands County;28;Regular;;;
Humberside County;10;Regular;;;
North Yorkshire County;8;Regular;;;
South Yorkshire County;14;Regular;;;
West Yorkshire County;22;Regular;;;
Borough of Barnet;3;Regular;;;
Borough of Brent;2;Regular;;;
Boroughs of Bromley and Lewisham;6;Regular;;;
Borough of Camden;2;Regular;R;;
Boroughs of City of London and Westminster;2;Regular;;;
Borough of Croydon;3;Regular;;;
Borough of Ealing;3;Regular;;;
Borough of Enfield;3;Regular;;;
Boroughs of Greenwich and Bexley;5;Regular;;;
Borough of Hackney;2;Regular;R;;
Boroughs of Harrow and Hillingdon;5;Regular;;;
Borough of Haringey;2;Regular;;;
Boroughs of Havering and Barking and Dagenham;4;Regular;;;
Borough of Hounslow;2;Regular;;;
Borough of Islington;2;Regular;R;;
Boroughs of Kensington and Chelsea and Hammersmith and Fulham;3;Regular;;;
Boroughs of Lambeth and Southwark;5;Regular;;;
Borough of Merton;2;Regular;;;
Borough of Newham;2;Regular;;;
Boroughs of Redbridge and Waltham Forest;5;Regular;;;
Boroughs of Richmond upon Thames and Kingston upon Thames;3;Regular;;;
Borough of Sutton;2;Regular;;;
Borough of Tower Hamlets;2;Regular;;;
Borough of Wandsworth;3;Regular;;;
Clwyd;7;Regular;;;
Dyfed;5;Regular;;;
Gwent;7;Regular;;;
Gwynedd;3;Regular;;;
Mid Glamorgan;6;Regular;R;;
Powys;2;Regular;;;
South Glamorgan;5;Regular;;;
West Glamorgan;5;Regular;;;
Aberdeen and Aberdeenshire Counties;5;Regular;;;
Angus and Dundee Counties;3;Regular;;;
Argyll and Bute County;1;Regular;;;
Edinburgh County;5;Regular;;;
Clackmannanshire and Perth and Kinross Counties;2;Regular;;;
Southern Scottish Counties;6;Regular;;;
Ayrshire Counties;4;Regular;;;
East Dunbartonshire and North Lanarkshire Counties;5;Regular;;;
East Lothian County;1;Regular;;;
East Renfrewshire County;1;Regular;;;
Falkirk and West Lothian Counties;3;Regular;;;
Fife County;4;Regular;;;
Glasgow County;7;Regular;;;
Highland County;3;Regular;;;
Inverclyde County;1;Regular;;;
Midlothian County;1;Regular;;;
Moray County;1;Regular;;;
Ma h-Eileanan Siar County;1;Regular;;;
Orkney Islands and Shetland Islands Counties;1;Regular;;;
Renfrewshire County;2;Regular;;;
Stirling County;1;Regular;;;
West Dunbartonshire County;1;Regular;;;
